"username","comments","upvotes","downvotes","commentscore","score.per.comment","votes","proposals"
"exitus",3,3,0,8,2.67,3,0
"mark_ftl",7,35,11,7,1,46,0
"narutosasuke",8,1,0,7,0.88,1,0
"amnash002",1,1,0,6,6,1,0
"zubairzia0",2,20,3,6,3,23,0
"dnldd",2,8,0,6,3,8,0
"vladstan",3,3,1,6,2,4,0
"john",2,14,3,6,3,17,0
"dre-tech",2,7,0,6,3,7,0
"snr01",2,0,0,6,3,0,0
"shaun",2,1,0,6,3,1,0
"amtowghng",6,16,0,6,1,16,0
"changhugo",4,13,5,6,1.5,18,0
"vjv",1,4,1,6,6,5,0
"georgepro",19,6,0,6,0.32,6,1
"fort3hlulz",2,7,0,5,2.5,7,0
"searvo",5,1,0,5,1,1,0
"jerseypotato",3,29,4,5,1.67,33,0
"teknico",2,69,67,5,2.5,136,0
"dezryth",2,0,0,5,2.5,0,0
"neil_nie",2,6,0,5,2.5,6,0
"johnnyk",6,14,4,5,0.83,18,0
"thedecreddigest",1,3,0,5,5,3,0
"parallelind",7,8,0,5,0.71,8,0
"jzzh",1,0,0,5,5,0,0
"acean",11,0,0,5,0.45,0,1
"nickb",1,1,0,5,5,1,0
"tiagoad",1,3,1,4,4,4,0
"applesaucesome",1,61,8,4,4,69,0
"sonvister",3,23,12,4,1.33,35,0
"commodore_scoobysnack",2,6,0,4,2,6,0
"odin",2,7,2,4,2,9,0
"ikarus477",1,1,0,4,4,1,0
"qcmrhyde",2,1,0,4,2,1,0
"yellop",1,5,0,4,4,5,0
"michae2xl",3,14,0,3,1,14,0
"gozart",1,0,0,3,3,0,0
"bfriel",1,10,0,3,3,10,0
"cryptoeconomy",3,0,0,3,1,0,1
"mission",2,19,1,3,1.5,20,0
"adam2312",1,4,0,3,3,4,0
"raedah",1,0,0,3,3,0,0
"lewildbeast",5,3,0,3,0.6,3,0
"amphetamine",8,16,3,3,0.38,19,0
"stakeynet",5,20,0,3,0.6,20,0
"hashfunction8",1,0,1,3,3,1,1
"francio",3,0,0,3,1,0,1
"hubertin",1,31,0,3,3,31,0
"esperantomato",1,8,1,3,3,9,0
"rickshaw",1,0,0,3,3,0,0
"peterparker503",2,0,0,3,1.5,0,0
"santasnotreal",1,56,1,2,2,57,0
"scarmani",1,4,0,2,2,4,0
"_checkmate_",2,0,0,2,1,0,1
"sumiflow",1,6,0,2,2,6,0
"bcashgr",15,0,0,2,0.13,0,1
"rzs",1,5,0,2,2,5,0
"cagochi",1,37,0,1,1,37,0
"clwys",1,0,0,1,1,0,0
"thu",1,1,0,1,1,1,0
"aronb",1,5,1,1,1,6,0
"bliv",1,3,0,1,1,3,0
"rramires",2,3,0,1,0.5,3,0
"sammysunshine",1,4,1,1,1,5,0
"ggeorgiev",1,0,0,1,1,0,0
"oiez",0,100,9,0,NA,109,0
"vvesi",0,8,0,0,NA,8,0
"test",1,1,1,0,0,2,0
"kandiru",0,15,0,0,NA,15,0
"sl1200mk5",0,39,0,0,NA,39,0
"jpm",0,8,1,0,NA,9,0
"issedjur",0,19,4,0,NA,23,0
"sndurkin",0,0,1,0,NA,1,0
"oxf",0,4,0,0,NA,4,0
"politeia_user",0,30,2,0,NA,32,0
"pedroabreu",0,2,0,0,NA,2,0
"orbital",0,3,0,0,NA,3,0
"ardberg",0,1,1,0,NA,2,0
"rstaudt2",0,6,0,0,NA,6,0
"mvz1keon7zwkcob",0,2,0,0,NA,2,0
"jiecut",0,3,1,0,NA,4,0
"life",1,0,0,0,0,0,0
"vanjan",0,1,0,0,NA,1,0
"evan",0,1,1,0,NA,2,0
"dominicting",2,0,0,0,0,0,0
"jzsantoro",0,1,0,0,NA,1,0
"lhb",0,5,0,0,NA,5,0
"joesri",0,3,2,0,NA,5,0
"nahc",1,2,1,0,0,3,0
"timhebel",0,1,0,0,NA,1,0
"gaurav_blocknext",0,1,1,0,NA,2,0
"carlosccp",0,1,1,0,NA,2,0
"knaq",0,2,0,0,NA,2,0
"lustrousgorilla",1,0,0,0,0,0,0
"jsterling8",4,7,1,-1,-0.25,8,0
"sikas",3,19,1,-2,-0.67,20,0
"burst",6,12,4,-5,-0.83,16,1
"limited",21,0,0,-5,-0.24,0,1
"alexis",29,34,21,-48,-1.66,55,0
